epoch,lr,training_error,valid_data_size,baseline,prediction
10,0.003874204890000002,8.6,26281,11.0,10.1
20,0.0013508517176729932,8.4,26281,11.0,10.0
30,0.000471012869724625,8.3,26281,11.0,10.0
40,0.00016423203268260683,8.3,26281,11.0,10.0
50,5.7264168970223595e-05,8.3,26281,11.0,10.0
